sample,ZP3_log2_TPM
GTEX-S4Z8-0626-SM-4AD6J,0.2154
GTEX-PWCY-0008-SM-48TE9,-0.1504
GTEX-R53T-0726-SM-48FCS,1.692
GTEX-12WSC-2826-SM-5BC5Y,1.8957
GTEX-YFC4-3026-SM-5IFJK,-0.013
GTEX-WEY5-0006-SM-3GIKG,-1.2142
GTEX-X3Y1-1326-SM-4PQZB,2.1638
GTEX-145MH-2926-SM-5Q5D2,0.7832
GTEX-13D11-2626-SM-5IJDB,1.3901
GTEX-13JUV-0011-R6b-SM-5LZYG,2.4857
GTEX-YFC4-3226-SM-5CVM2,-0.1504
GTEX-13NZA-1726-SM-5J1NA,3.208
GTEX-1211K-2126-SM-59HJZ,-0.0877
GTEX-Y5V5-2726-SM-4VDS2,0.1903
GTEX-13OW7-1926-SM-5LUB4,2.3423
GTEX-ZTPG-0226-SM-5O99I,3.222
GTEX-147F4-0226-SM-5QGPW,2.3048
GTEX-11ZTS-0526-SM-5CVL9,-2.114
GTEX-RM2N-0726-SM-48FD5,1.5709
GTEX-UJMC-0626-SM-4IHJQ,0.7493
GTEX-W5X1-2826-SM-3GILM,2.9394
GTEX-139T8-0006-SM-5NQ6V,-0.1031
GTEX-13G51-2326-SM-5LZXV,0.9343
GTEX-UPK5-0326-SM-3GAF3,-9.9658
GTEX-13NYB-2526-SM-5K7Z6,2.7951
GTEX-1399R-2226-SM-5P9JB,2.6693
GTEX-139D8-2426-SM-5KM3A,1.8996
GTEX-X261-2426-SM-4PQZU,3.8259
GTEX-139TU-0126-SM-5K7WH,2.7161
GTEX-RUSQ-0426-SM-47JWR,3.4583
GTEX-X261-0126-SM-3NMD6,4.352
GTEX-XPVG-0006-SM-4B65Z,-1.1172
GTEX-T6MN-0011-R5A-SM-32QPD,2.8974
GTEX-12WSK-0126-SM-5GCO7,1.6093
GTEX-139TT-0011-R3b-SM-5K7VL,0.7664
GTEX-WHSE-0626-SM-4RGNF,-0.4719
GTEX-13FH7-0526-SM-5IJF8,1.9675
GTEX-QEG5-0126-SM-4R1JR,3.8788
GTEX-WHWD-0826-SM-3LK6R,3.3619
GTEX-X3Y1-2626-SM-4PQZI,4.8812
GTEX-146FH-1226-SM-5NQB6,2.2082
GTEX-WY7C-2026-SM-4ONCM,2.2663
GTEX-ZVT3-0726-SM-5GICN,1.4808
GTEX-13CF2-0011-R11b-SM-5LZXO,3.2811
GTEX-14C39-0005-SM-5NQBR,-1.1488
GTEX-YBZK-0326-SM-59HLN,-2.1779
GTEX-WHWD-0003-SM-4M1ZS,3.0376
GTEX-144GL-3026-SM-5Q5CW,-0.0277
GTEX-RU72-0126-SM-2TF6Z,1.5709
GTEX-QDVJ-0008-SM-48U2E,-0.9406
GTEX-SNMC-1526-SM-2XCFN,1.5661
GTEX-OXRP-0006-SM-2I3FN,-1.5105
GTEX-13JVG-0426-SM-5MR59,-0.2671
GTEX-R55D-0126-SM-48FEL,3.29
GTEX-XPVG-0926-SM-4B651,-1.4699
GTEX-N7MS-1225-SM-3LK5G,0.9191
GTEX-12WSM-1726-SM-5BC6J,-1.0262
GTEX-Y3IK-0926-SM-51MQU,2.7379
GTEX-ZA64-0926-SM-5HL7H,3.2405
GTEX-11O72-0126-SM-59887,1.8524
GTEX-ZDXO-1926-SM-5E45Q,1.7141
GTEX-X4EO-0004-SM-4QARM,0.5271
GTEX-QDT8-2926-SM-32PKC,1.9675
GTEX-13NZ9-0626-SM-5IJCO,-1.7322
GTEX-XBEC-0726-SM-4QARZ,1.8404
GTEX-11GSP-2726-SM-5A5LJ,-2.1779
GTEX-PWCY-0426-SM-48TCW,-3.0469
GTEX-13W46-0226-SM-5SIAG,1.4174
GTEX-11NV4-0011-R7a-SM-57WDH,2.3337
GTEX-S7SF-1626-SM-3K2AY,3.0654
GTEX-WY7C-0926-SM-3NB34,-0.2159
GTEX-Y5LM-1526-SM-4VDTA,2.0395
GTEX-YF7O-0926-SM-5IFIF,1.7097
GTEX-Q734-0006-SM-2I3FJ,0.5069
GTEX-WFG8-1526-SM-5CHSI,-9.9658
GTEX-139YR-2526-SM-5IJC6,-1.3921
GTEX-ZTPG-1026-SM-5DUWP,2.5087
GTEX-14ASI-0011-R1b-SM-5S2TY,-0.5543
GTEX-14E7W-1226-SM-5RQIU,-1.6394
GTEX-Y5V6-1326-SM-4VDTF,-0.2328
GTEX-ZAB4-0011-R11a-SM-4SOKI,1.125
GTEX-WFJO-0002-SM-3P61X,0.3346
GTEX-139UW-1126-SM-5IJEJ,1.7575
GTEX-11EM3-1926-SM-5987U,0.3346
GTEX-1212Z-1826-SM-5FQSH,1.5998
GTEX-WZTO-2826-SM-3NM8P,3.5827
GTEX-ZTX8-1726-SM-51MSB,1.7446
GTEX-13O3O-1426-SM-5KM2S,-0.9686
GTEX-RTLS-0008-SM-48FET,0.9419
GTEX-XQ8I-1326-SM-4BOPV,1.4388
GTEX-T5JW-0005-SM-3GADE,0.9935
GTEX-13PVQ-2226-SM-5L3G9,-1.5105
GTEX-131XG-0526-SM-5DUWF,-1.0262
GTEX-145MO-0126-SM-5S2QU,2.7868
GTEX-12WSJ-0226-SM-5GCP7,1.5806
GTEX-W5X1-0826-SM-3GILN,2.3135
GTEX-ZF2S-0126-SM-4WKFO,1.7954
GTEX-ZF29-1126-SM-4WKGO,0.434
GTEX-111FC-1326-SM-5N9D9,1.7009
GTEX-ZXES-1626-SM-5NQ7L,3.2707
GTEX-13FTY-0426-SM-5IJC2,4.5626
GTEX-13111-2226-SM-5LZUE,0.0718
GTEX-V1D1-1926-SM-4JBGX,2.4144
GTEX-XLM4-0011-R2B-SM-4AT5Z,2.3423
GTEX-UJHI-0226-SM-4IHJL,0.5271
GTEX-13OVH-3126-SM-5MR4Z,1.0222
GTEX-U3ZH-0008-SM-4DXT2,0.7146
GTEX-WWTW-0626-SM-4MVNS,0.1519
GTEX-13111-0726-SM-5DUVE,2.3135
GTEX-ZPU1-2726-SM-4WWFT,0.2522
GTEX-Q2AI-1226-SM-48U14,2.4117
GTEX-131XE-1026-SM-5EGKE,1.105
GTEX-QDT8-0011-R9A-SM-32PKH,1.736
GTEX-ZEX8-1926-SM-4WKFR,1.1382
GTEX-WFON-0426-SM-3GIL4,-1.2828
GTEX-11EMC-2626-SM-59864,-1.5522
GTEX-12WSH-2826-SM-5GCP5,1.3397
GTEX-ZYFD-2926-SM-5GID9,0.8408
GTEX-QCQG-1326-SM-48U24,2.4883
GTEX-X585-0011-R4B-SM-46MVH,1.6093
GTEX-QV44-1825-SM-447CF,1.0293
GTEX-QMR6-0011-R6A-SM-32PKP,2.7139
GTEX-U4B1-0826-SM-4DXTW,3.0481
GTEX-Y3IK-1726-SM-4YCCR,2.5011
GTEX-13112-0011-R1b-SM-5HL7K,-0.5332
GTEX-Z93S-0011-R3b-SM-4RGNH,0.6425
GTEX-OXRP-0326-SM-5SI7J,2.7314
GTEX-13PL7-2126-SM-5L3HZ,0.5069
GTEX-13OW8-2726-SM-5L3FZ,1.4011
GTEX-Z93T-0126-SM-5HL5N,1.3791
GTEX-PSDG-0005-SM-3GADC,1.5266
GTEX-PVOW-1026-SM-5NQ7M,0.0158
GTEX-O5YT-1626-SM-32PK6,-4.2934
GTEX-13OW6-0005-SM-5NQ9Z,-0.2498
GTEX-ZXES-0926-SM-5E43O,2.8916
GTEX-V1D1-0006-SM-3NMCE,1.125
GTEX-13O21-0126-SM-5IJE8,1.8242
GTEX-11EQ9-1326-SM-5985X,0.2154
GTEX-13PVQ-2126-SM-5L3FW,-0.2845
GTEX-13NZ9-0726-SM-5J1ME,0.6332
GTEX-13D11-1926-SM-5IFGB,1.5758
GTEX-11I78-0526-SM-5986A,1.4859
GTEX-147JS-0726-SM-5S2UL,1.125
GTEX-T5JC-0011-R10A-SM-32PM2,-0.0277
GTEX-11EQ9-0626-SM-5A5K1,0.099
GTEX-13PVR-1126-SM-5S2NX,0.9343
GTEX-11GSP-0326-SM-5A5KW,1.2455
GTEX-S33H-2226-SM-5S2UF,-4.2934
GTEX-POYW-0526-SM-5KM2H,3.5923
GTEX-X585-0011-R2B-SM-46MVF,1.7744
GTEX-PWCY-2326-SM-2I3EQ,-0.5756
GTEX-13NZ8-0326-SM-5L3DF,1.4494
GTEX-13OW7-0326-SM-5J1MP,-0.3383
GTEX-11DXX-0226-SM-5P9HL,-1.2481
GTEX-13O21-1426-SM-5K7XI,2.6873
GTEX-WEY5-1526-SM-4LMJF,0.099
GTEX-SUCS-0926-SM-4DM4Z,0.2881
GTEX-S4UY-1226-SM-4AD51,0.4447
GTEX-ZA64-0426-SM-5HL96,3.6324
GTEX-WEY5-0426-SM-3GIKT,-3.816
GTEX-ZPU1-0006-SM-4WWAT,-0.1665
GTEX-WL46-0011-R3A-SM-3TW8E,0.9419
GTEX-11ILO-2026-SM-5N9CQ,-1.2481
GTEX-XBEW-1126-SM-4QARW,2.7889
GTEX-WHSE-0126-SM-3NMBT,2.2513
GTEX-13NYC-0326-SM-5K7WP,1.7273
GTEX-ZY6K-1926-SM-5GZXW,-2.1779
GTEX-11P7K-0526-SM-5BC5I,1.674
GTEX-11ZTT-2626-SM-5EQKK,-3.816
GTEX-13X6I-0011-R1b-SM-5PNZC,0.7146
GTEX-14B4R-1326-SM-5Q5EZ,1.9675
GTEX-NPJ8-0126-SM-2YUNR,3.3577
GTEX-R55E-0011-R5A-SM-2TC5N,1.2875
GTEX-WFG7-1226-SM-4LMK2,1.6234
GTEX-YEC4-0626-SM-5CVLU,-1.3921
GTEX-YEC3-0426-SM-5IFK1,-1.0862
GTEX-13111-0626-SM-5LZVR,2.3222
GTEX-12126-0326-SM-5PNW3,2.8442
GTEX-WVLH-3026-SM-3MJG9,0.605
GTEX-12WSK-2226-SM-5GCO5,0.537
GTEX-145LS-2926-SM-5O99G,1.412
GTEX-145MO-2426-SM-5NQ9W,1.614
GTEX-12WSG-0726-SM-5EGIG,3.2856
GTEX-13OW5-0011-R5b-SM-5L3FR,1.9452
GTEX-148VJ-1026-SM-5LU98,2.4701
GTEX-S7PM-0008-SM-3NM9Q,0.4016
GTEX-OXRK-0226-SM-3NB2G,3.5022
GTEX-Y8DK-0826-SM-4TT3T,0.099
GTEX-1192X-0226-SM-5H12D,1.7828
GTEX-ZE9C-1426-SM-4WKGM,1.1117
GTEX-1313W-1026-SM-5EQ5I,1.105
GTEX-ZUA1-0011-R11b-SM-51MTI,1.6466
GTEX-XBEC-0426-SM-4QART,1.8363
GTEX-11NUK-1726-SM-5A5L2,-0.9406
GTEX-RTLS-0926-SM-2TF5X,1.8524
GTEX-ZE9C-2826-SM-5S2MO,-0.2159
GTEX-T6MO-1726-SM-33HB8,0.4761
GTEX-13CF2-0011-R1a-SM-5LZY1,1.8604
GTEX-WH7G-1726-SM-4LVKY,1.5013
GTEX-ZVZP-0626-SM-59HL5,1.8404
GTEX-146FH-1826-SM-5QGQ7,1.9712
GTEX-145LT-0426-SM-5LUAP,2.6418
GTEX-14BIM-0326-SM-5SI9B,1.3901
GTEX-12WSH-3126-SM-5LZW8,1.2696
GTEX-XOT4-0526-SM-4B66O,-2.0529
GTEX-ZYFD-2126-SM-5E43D,-1.0262
GTEX-X8HC-0626-SM-4E3HQ,2.753
GTEX-11DXY-2626-SM-5GIE7,1.9452
GTEX-XBEC-1326-SM-4AT69,-3.816
GTEX-ZYT6-0926-SM-5GIEM,-1.4699
GTEX-PLZ4-0226-SM-2S1NW,2.6873
GTEX-13FHP-2426-SM-5KLZ5,1.5115
GTEX-13O21-2426-SM-5MR4A,1.3397
GTEX-XMK1-0326-SM-4B652,0.5666
GTEX-ZV7C-0926-SM-59HL1,0.6969
GTEX-12696-3026-SM-5FQTU,0.8726
GTEX-Y3I4-0226-SM-4TT27,1.9675
GTEX-ZAB4-1426-SM-5CVN6,0.8488
GTEX-YEC4-0326-SM-4W216,-1.685
GTEX-P4QT-2426-SM-3NMCL,0.2998
GTEX-131XG-0126-SM-5K7UJ,0.8327
GTEX-11DYG-1226-SM-5N9DC,1.3567
GTEX-13SLX-0126-SM-5S2MM,1.5806
GTEX-131XG-0006-SM-5O9CE,0.5271
GTEX-13FTY-0226-SM-5IJBW,4.0713
GTEX-132AR-2726-SM-5PNVN,3.2677
GTEX-12WSD-2126-SM-5LZWK,1.5998
GTEX-Y3I4-0526-SM-4TT6X,-0.5543
GTEX-WFG8-1126-SM-4LVN1,-0.0425
GTEX-13FTW-1026-SM-5L3E3,-0.9971
GTEX-QMRM-0626-SM-447BQ,2.7051
GTEX-WL46-0011-R6A-SM-3LK6X,0.9862
GTEX-139UC-0011-R9a-SM-5K7W7,1.6558
GTEX-N7MS-0011-R10A-SM-2HMJK,0.1124
GTEX-XK95-0426-SM-4AT4R,-0.7108
GTEX-WK11-2526-SM-3NM9Y,3.3264
GTEX-11DYG-1026-SM-5A5JQ,-1.3183
GTEX-ZLV1-0526-SM-4WWD4,2.8799
GTEX-S4Z8-1826-SM-3K2BH,-1.3548
GTEX-X88G-0326-SM-47JZ4,2.685
GTEX-OOBJ-1626-SM-2I3F7,-0.013
GTEX-13OW6-0726-SM-5L3FX,0.9343
GTEX-QDT8-0226-SM-32PL4,1.3567
GTEX-ZAK1-1226-SM-5Q5AA,-0.4921
GTEX-U8T8-0326-SM-3DB93,-9.9658
GTEX-13SLX-0011-R11b-SM-5O9C8,0.8805
GTEX-147GR-0011-R2b-SM-5S2RQ,0.5955
GTEX-145MG-3026-SM-5RQJA,-0.0277
GTEX-13O3O-0011-R11b-SM-5KM4G,0.4447
GTEX-WXYG-0926-SM-3NB2O,1.2934
GTEX-YFC4-0011-R5a-SM-4RGLR,1.5612
GTEX-VJYA-1226-SM-3GIJ6,1.1641
GTEX-WRHK-0826-SM-3MJFG,0.537
GTEX-NL3G-0008-SM-4E3JX,0.1519
GTEX-QV31-0526-SM-447C3,2.1957
GTEX-13PVQ-0011-R9b-SM-5LU3B,0.5069
GTEX-12WSD-0011-R2a-SM-5LZWB,-1.7809
GTEX-13FTX-1226-SM-5IFGN,1.6964
GTEX-11ZTT-1026-SM-5EQKF,-1.9379
GTEX-13CF3-2126-SM-5IFJP,3.6543
GTEX-WFG7-1826-SM-3GIL1,0.6332
GTEX-12WSB-0011-R1b-SM-5P9EY,3.3278
GTEX-ZDXO-1426-SM-4WKHG,1.2992
GTEX-XAJ8-0726-SM-47JY5,3.5645
GTEX-ZYWO-1626-SM-5E44H,1.0079
GTEX-ZQUD-0226-SM-4YCEB,-0.1187
GTEX-XBEW-0006-SM-4AT4E,2.3843
GTEX-XGQ4-0926-SM-4AT4U,-1.0559
GTEX-P4QS-0426-SM-3NMCQ,0.4552
GTEX-12ZZW-0011-R4a-SM-5DUX9,-2.3884
GTEX-P44G-2326-SM-2XCCZ,-0.9971
GTEX-11DXY-1026-SM-5987V,-3.3076
GTEX-ZZ64-0626-SM-5GZWR,1.3051
GTEX-13OVJ-2326-SM-5IJGA,1.0293
GTEX-147GR-2826-SM-5RQK8,1.3397
GTEX-QEG5-1126-SM-33HC2,1.9034
GTEX-132AR-2226-SM-5J2NT,3.0876
GTEX-PWCY-1426-SM-48TCT,0.8408
GTEX-WQUQ-1526-SM-4OOSM,1.3225
GTEX-11EMC-3126-SM-5EGJP,0.6332
GTEX-U4B1-0626-SM-3DB8L,3.6125
GTEX-1269C-2826-SM-5EQ5O,1.4962
GTEX-PWN1-1826-SM-2S1PE,0.5955
GTEX-Q2AI-0626-SM-48TZU,2.128
GTEX-XUW1-1826-SM-4BOQD,-0.9132
GTEX-131XH-0626-SM-5LZWH,0.3573
GTEX-QVJO-1626-SM-2S1QW,2.9507
GTEX-131XF-0926-SM-5BC69,3.1669
GTEX-Z93S-0226-SM-5HL7R,1.4441
GTEX-1399T-1526-SM-5P9J6,5.037
GTEX-ZE7O-0011-R5a-SM-57WBO,2.1313
GTEX-ZDTT-0008-SM-4E3K5,1.0642
GTEX-13FTW-0326-SM-5K7UW,2.2113
GTEX-139TS-2126-SM-5K7XC,2.3451
GTEX-ZF2S-0004-SM-4WKFE,0.8647
GTEX-11ZTS-1226-SM-5EQMQ,1.1117
GTEX-WZTO-0011-R3B-SM-3NMC6,2.7551
GTEX-ZXES-0626-SM-5E45P,3.4034
GTEX-13VXU-0011-R4b-SM-5O9CI,0.5666
GTEX-WOFM-0626-SM-4OOS3,2.3077
GTEX-1313W-0526-SM-5P9FZ,0.3685
GTEX-11DXX-0726-SM-5H12X,1.1641
GTEX-Q734-0008-SM-48U2I,-0.4521
GTEX-ZTSS-0008-SM-4YCE8,0.4865
GTEX-WY7C-0006-SM-3NB3L,0.8961
GTEX-111YS-2226-SM-5987P,1.9931
GTEX-ZUA1-0326-SM-5NQA3,-0.1828
GTEX-13FTX-0226-SM-5K7TX,1.3956
GTEX-11EQ8-2826-SM-5N9C1,2.1114
GTEX-ZP4G-2026-SM-57WEH,-1.7322
GTEX-ZYFG-0526-SM-5GZXX,-3.0469
GTEX-PLZ4-0006-SM-5SI8L,1.8036
GTEX-12WSB-2926-SM-59HKL,4.2758
GTEX-11P7K-1126-SM-5HL4L,3.1162
GTEX-ZLV1-2126-SM-4WWD2,2.828
GTEX-11DXX-2726-SM-5PNXO,-4.035
GTEX-QVUS-2926-SM-3GIJB,0.2762
GTEX-YEC4-0426-SM-4W1ZH,0.434
GTEX-1128S-2626-SM-5H11Z,0.5568
GTEX-13JVG-0926-SM-5IJE1,0.3346
GTEX-1339X-0726-SM-5L3FF,0.3231
GTEX-11DYG-1426-SM-5A5JR,1.5806
GTEX-X5EB-1826-SM-4E3K8,2.6464
GTEX-OHPJ-0008-SM-4E3JG,0.3796
GTEX-11P81-0826-SM-5P9GR,1.6649
GTEX-ZF3C-0001-SM-4WWAW,1.2333
GTEX-Y3I4-1926-SM-4TT8L,1.5266
GTEX-WFG8-1226-SM-5CHTQ,-9.9658
GTEX-139T4-0326-SM-5K7XN,-2.3147
GTEX-ZDYS-1226-SM-5IJF3,-0.3752
GTEX-147F4-0926-SM-5Q5EO,0.0718
GTEX-X3Y1-0226-SM-3P5Z5,1.412
GTEX-11DXX-1826-SM-5H126,1.2992
GTEX-ZP4G-1426-SM-4WWCL,1.8643
GTEX-T5JW-0726-SM-4DM6D,1.8604
GTEX-P44H-0011-R3A-SM-2XCEQ,-1.0862
GTEX-XOTO-0726-SM-4B659,1.0363
GTEX-WVLH-0011-R4A-SM-3MJFS,0.2277
GTEX-XOTO-3026-SM-4B65M,-0.5973
GTEX-P4QS-2026-SM-3NMCG,1.5854
GTEX-13FHO-1026-SM-5KM1Q,-0.6416
GTEX-OHPL-2426-SM-48TDN,1.9377
GTEX-13SLW-0011-R3b-SM-5SI6Y,-0.6416
GTEX-RWSA-2026-SM-47JX8,3.0671
GTEX-12WSG-2126-SM-5EGJ7,1.0779
GTEX-144GN-0326-SM-5O9AD,0.5271
GTEX-QDVN-0626-SM-2I3FP,2.0638
GTEX-11GSP-0008-SM-5Q5DM,1.692
GTEX-13JVG-0011-R5a-SM-5MR4O,0.8488
GTEX-14753-0526-SM-5QGPR,-9.9658
GTEX-111FC-3126-SM-5GZZ2,1.1316
GTEX-X4XY-0008-SM-46MVL,0.688
GTEX-11DYG-0926-SM-5EGGW,1.8564
GTEX-OHPM-0726-SM-3LK7A,3.695
GTEX-1117F-3226-SM-5N9CT,0.7579
GTEX-13FTY-2826-SM-5J2ML,4.0497
GTEX-XBEC-1526-SM-4AT68,-1.9942
GTEX-TMMY-1326-SM-4DXU9,0.9716
GTEX-11XUK-2426-SM-5GU72,3.2389
GTEX-ZYT6-2726-SM-5GICP,1.7053
GTEX-13OVG-0226-SM-5LU93,0.1257
GTEX-131XH-2726-SM-5GCO2,1.4704
GTEX-11ONC-2726-SM-5N9DZ,0.0158
GTEX-RM2N-1326-SM-48FCW,2.6019
GTEX-13JUV-0011-R7b-SM-5LZZG,0.4125
GTEX-OIZG-1126-SM-2HMIU,-0.2671
GTEX-Y114-0006-SM-4TT76,1.2516
GTEX-13OVG-0926-SM-5J2OJ,-0.5543
GTEX-145MI-0011-R5a-SM-5Q5B4,-1.3548
GTEX-13JVG-3226-SM-5IJGJ,-0.3022
GTEX-WHSE-0011-R11A-SM-3P5YY,0.4016
GTEX-13JVG-0011-R8a-SM-5KM3E,0.2277
GTEX-WHWD-0926-SM-4OORY,4.1351
GTEX-1339X-0626-SM-5IJER,2.2573
GTEX-13W3W-1226-SM-5LU4H,3.9022
GTEX-13OVG-1326-SM-5K7Y3,0.2762
GTEX-13FLW-2126-SM-5N9FD,4.839
GTEX-QDT8-0011-R9A-SM-5SI8J,1.3283
GTEX-ZLV1-2026-SM-5EQMB,4.0816
GTEX-WY7C-2526-SM-3NB2N,-0.4521
GTEX-WL46-0126-SM-3TW8I,1.6558
GTEX-13OW5-0011-R6b-SM-5O9BW,2.3953
GTEX-11NUK-0726-SM-5A5ME,-0.4131
GTEX-145MN-0226-SM-5QGPY,2.2543
GTEX-111CU-1126-SM-5EGIM,1.2636
GTEX-ZQUD-2126-SM-51MSY,-0.8084
GTEX-Q734-0726-SM-48TZP,1.9264
GTEX-OXRO-0011-R9A-SM-3NB1X,2.3394
GTEX-14BIL-0426-SM-5SIA3,1.9111
GTEX-UPIC-0626-SM-4IHK2,3.2343
GTEX-1122O-1426-SM-5H11R,-0.2328
GTEX-U8XE-0126-SM-4E3I3,1.5366
GTEX-13PL6-0926-SM-5KLYY,1.4281
GTEX-RU1J-0626-SM-4WAWY,3.2973
GTEX-RNOR-2326-SM-2TF4I,0.24
GTEX-WL46-2826-SM-3LK81,0.8883
GTEX-S4UY-1426-SM-4AD6Y,1.787
GTEX-YJ89-0011-R1a-SM-4RGLS,-0.5756
GTEX-XUW1-0226-SM-4BOOS,0.9419
GTEX-12KS4-1526-SM-5EQ6E,-0.5125
GTEX-13NYB-0011-R6b-SM-5MR51,2.1957
GTEX-11WQK-0011-R8a-SM-5BC7C,-1.6394
GTEX-W5WG-2226-SM-4LMI3,0.7146
GTEX-ZAB4-2226-SM-5HL97,1.8323
GTEX-OIZH-3026-SM-3NB1G,0.3346
GTEX-PX3G-0326-SM-2I3EO,-0.5543
GTEX-ZPIC-1126-SM-5BC7F,1.0847
GTEX-14DAR-2026-SM-5S2O3,1.0151
GTEX-WL46-0011-R2A-SM-3LK6O,1.6466
GTEX-RU72-0011-R8A-SM-2TF61,1.9302
GTEX-12WSN-0826-SM-5GCOF,2.4805
GTEX-OXRP-0126-SM-48TDI,2.9839
GTEX-SNOS-0526-SM-4DM54,0.1257
GTEX-13O3P-1126-SM-5L3FG,-1.0862
GTEX-11P81-0008-SM-5S2OT,0.688
GTEX-139D8-2526-SM-5N9G3,3.0723
GTEX-13N2G-0011-R11a-SM-5MR3F,1.1382
GTEX-ZAK1-0626-SM-5HL8E,2.2144
GTEX-12WSM-1426-SM-5GCPA,0.3796
GTEX-13OW6-3126-SM-5L3IA,1.4859
GTEX-ZVZQ-0011-R6b-SM-57WAY,2.05
GTEX-148VJ-0326-SM-5QGQE,-3.6259
GTEX-12WS9-0826-SM-59HJX,-0.1345
GTEX-ZVT3-0011-R5a-SM-51MSI,0.3907
GTEX-ZPCL-1726-SM-57WEO,-0.4921
GTEX-REY6-0726-SM-2TF4M,-0.013
GTEX-XPVG-2026-SM-4B65E,1.5165
GTEX-U3ZM-0526-SM-4DXTB,2.7007
GTEX-13112-3126-SM-5IFGP,1.1897
GTEX-WRHU-2826-SM-3MJG8,1.9895
GTEX-11NUK-1226-SM-5P9GM,-2.3884
GTEX-11ZVC-0326-SM-5CVLC,0.8805
GTEX-12ZZZ-3126-SM-5LZU6,0.7407
GTEX-145LT-1026-SM-5LU9O,1.1833
GTEX-OOBK-0005-SM-2YUMG,0.8726
GTEX-13PLJ-0126-SM-5L3HU,2.0638
GTEX-YFC4-0926-SM-5S2U7,-0.2159
GTEX-WH7G-1526-SM-4LVMX,0.8246
GTEX-PLZ5-1526-SM-3P5ZX,2.5924
GTEX-ZDTS-0826-SM-4WKHL,2.2268
GTEX-W5WG-1726-SM-4LMI5,-0.8863
GTEX-RVPU-0011-R4A-SM-5SI8K,-4.035
GTEX-WXYG-1726-SM-4ONCU,2.4571
GTEX-SNMC-1626-SM-4DM52,3.5754
GTEX-13NZA-0011-R10b-SM-5KM54,2.2513
GTEX-N7MT-0226-SM-48TC3,3.5596
GTEX-117YX-2326-SM-5H12W,1.2815
GTEX-14BIL-2926-SM-5SIAF,0.7493
GTEX-12WSJ-1226-SM-5LU91,1.595
GTEX-144FL-0326-SM-5O99O,-0.3022
GTEX-ZAB4-1026-SM-5HL7T,-1.9379
GTEX-XMD1-0011-R5A-SM-4AT47,1.736
GTEX-14ABY-0011-R6a-SM-5PNWR,1.9931
GTEX-145ME-0726-SM-5O9A3,1.4756
GTEX-YF7O-0426-SM-5P9FS,-0.4921
GTEX-YEC4-0226-SM-4W1YG,-4.035
GTEX-12ZZY-0726-SM-5EQ66,3.6793
GTEX-WOFM-1126-SM-4OOSB,3.6759
GTEX-WWYW-0011-R10A-SM-3NB35,1.4335
GTEX-R55E-0426-SM-2TC65,0.547
GTEX-Y5V6-0008-SM-4V6FV,1.8323
GTEX-14BMV-0126-SM-5S2PO,2.7868
GTEX-REY6-0826-SM-2TF4S,-1.8314
GTEX-RWSA-1426-SM-47JXA,0.2029
GTEX-PVOW-0426-SM-5MR5R,-1.2142
GTEX-T6MN-0011-R2A-SM-32QOW,2.108
GTEX-P78B-0626-SM-5S2W4,1.5758
GTEX-WHSB-0526-SM-4M1XM,-0.7108
GTEX-QCQG-0008-SM-48U2G,1.5563
GTEX-NL4W-0011-R11A-SM-2I3DW,1.6234
GTEX-X3Y1-0008-SM-4PR12,1.7229
GTEX-13O21-0726-SM-5L3EG,0.9789
GTEX-UPIC-1526-SM-4IHLU,4.1571
GTEX-ZV68-0326-SM-59HJG,1.4174
GTEX-11EMC-1426-SM-5N9E4,0.4233
GTEX-13SLW-0326-SM-5RQK5,-1.7809
GTEX-ZZ64-1326-SM-5E444,0.7579
GTEX-13O61-2026-SM-5J2M6,1.3679
GTEX-11ZTS-3026-SM-5EQM7,1.1184
GTEX-1313W-0011-R3a-SM-5EGLI,-0.1031
GTEX-RU1J-1726-SM-2TF5S,1.8762
GTEX-11EQ9-2026-SM-5P9JI,-0.2498
GTEX-ZYT6-1326-SM-5E453,0.3796
GTEX-11WQK-2326-SM-5GU4Z,0.9935
GTEX-139TT-0326-SM-5IJC3,1.8762
GTEX-12WSD-0126-SM-59HKN,1.9111
GTEX-13VXU-0011-R5a-SM-5O9D7,2.1606
GTEX-146FH-1626-SM-5NQ9H,2.694
GTEX-WH7G-1626-SM-4LVMY,0.6608
GTEX-WYVS-0726-SM-4ONDO,2.2113
GTEX-XXEK-0126-SM-4BRVU,2.6067
GTEX-S4UY-0008-SM-3NM8H,1.642
GTEX-N7MT-0126-SM-26GMS,-0.9132
GTEX-X4XY-0526-SM-46MW1,0.7058
GTEX-WWTW-0008-SM-4MVPE,1.3167
GTEX-TSE9-0226-SM-3DB84,1.3846
GTEX-N7MT-0126-SM-26GMB,3.3464
GTEX-12WSD-0011-R1b-SM-5LZVY,0.3796
GTEX-P4QT-0226-SM-3LK68,0.434
GTEX-P44H-0011-R3A-SM-5SI8A,0.6699
GTEX-13JVG-0726-SM-5KM16,2.3843
GTEX-Y5V5-2626-SM-5IFJM,0.9935
GTEX-P4PP-2026-SM-3P61N,1.9601
GTEX-XLM4-0226-SM-4AT4N,3.6612
GTEX-OHPL-0726-SM-3TW8U,1.3735
GTEX-XBEW-0226-SM-4AT6A,1.412
GTEX-TSE9-0011-R10A-SM-3DB7O,1.3397
GTEX-X638-0003-SM-47JZ1,-0.1187
GTEX-S341-0008-SM-4AD6D,1.7273
